noise_model,physical_error_rate,distance,shots,global_events_per_shot_per_round,global_events_per_shot_per_round_std_error,parallel_events_per_shot_per_round,parallel_events_per_shot_per_round_std_error
uniform,1e-5,37,256,0.208403730000,0.005193649000,0.027554892000,0.000277919000
uniform,1e-5,41,256,0.268102146000,0.006205683000,0.026009902000,0.000446439000
uniform,1e-5,45,256,0.317881956000,0.006525044000,0.024652778000,0.000620756000
uniform,1e-5,49,256,0.383051653000,0.006446408000,0.022879469000,0.000460551000
physically_motivated,1e-3,9,256,0.630642333000,0.020481222000,0.223958333000,0.009684556000
physically_motivated,1e-3,13,256,1.277343769000,0.025216538000,0.351863000000,0.014897846000
physically_motivated,1e-3,17,256,2.254136000000,0.028153706000,0.621093765000,0.017147235000
physically_motivated,1e-3,21,256,3.447730667000,0.032353095000,0.947544667000,0.018429000000
physically_motivated,1e-3,25,256,4.932343760000,0.035660640000,1.329687520000,0.018278200000
physically_motivated,1e-3,29,256,6.709859931000,0.039056103000,1.803071103000,0.020305690000
physically_motivated,1e-3,33,256,8.693773667000,0.044654061000,2.298768939000,0.023085576000
physically_motivated,1e-3,37,256,10.951646973000,0.043487054000,2.894425676000,0.024270649000
physically_motivated,1e-3,41,256,13.404916146000,0.043910146000,3.576505341000,0.023813512000
physically_motivated,1e-3,45,256,16.151736111000,0.049575511000,4.251041667000,0.026250711000
physically_motivated,1e-3,49,256,19.218750000000,0.050758245000,5.110969388000,0.027946959000
physically_motivated,1e-4,9,256,0.057725667000,0.005961222000,0.038628444000,0.003370222000
physically_motivated,1e-4,13,256,0.131009615000,0.007184385000,0.060697077000,0.002343923000
physically_motivated,1e-4,17,256,0.226562471000,0.008888059000,0.062500000000,0.001644176000
physically_motivated,1e-4,21,256,0.340401810000,0.009756524000,0.055059524000,0.001366429000
physically_motivated,1e-4,25,256,0.466718760000,0.010214360000,0.057343760000,0.002140120000
physically_motivated,1e-4,29,256,0.643453655000,0.010820103000,0.053475207000,0.001847241000
physically_motivated,1e-4,33,256,0.828716848000,0.011811606000,0.059067242000,0.002454667000
physically_motivated,1e-4,37,256,1.079075162000,0.011979730000,0.069679054000,0.002751189000
physically_motivated,1e-4,41,256,1.307545732000,0.012928171000,0.068883390000,0.002906610000
physically_motivated,1e-4,45,256,1.615451378000,0.015455311000,0.081684022000,0.003028067000
physically_motivated,1e-4,49,256,1.876674102000,0.016079122000,0.092952816000,0.003158102000
physically_motivated,1e-5,9,256,0.006076444000,0.001907222000,0.004774333000,0.001411000000
physically_motivated,1e-5,13,256,0.010516846000,0.002090538000,0.007812462000,0.001455077000
physically_motivated,1e-5,17,256,0.021139706000,0.002974647000,0.013097412000,0.001532529000
physically_motivated,1e-5,21,256,0.036458333000,0.003062143000,0.021949429000,0.001509619000
physically_motivated,1e-5,25,256,0.048281240000,0.003284040000,0.025000000000,0.001232720000
physically_motivated,1e-5,29,256,0.064520483000,0.003562448000,0.026535552000,0.000967621000
physically_motivated,1e-5,33,256,0.087239576000,0.003584182000,0.027935606000,0.000536182000
physically_motivated,1e-5,37,256,0.109480568000,0.004183838000,0.025865703000,0.000430054000
physically_motivated,1e-5,41,256,0.123380341000,0.003933780000,0.024485512000,0.000369683000
physically_motivated,1e-5,45,256,0.161805556000,0.004915267000,0.023003467000,0.000309756000
physically_motivated,1e-5,49,256,0.192761469000,0.004576837000,0.021364796000,0.000313837000
